trip_id,start_time,end_time,headway_secs
24626201,15:00:00,18:00:00,1200
24729990,06:00:00,10:00:00,1200
22907888,15:00:00,18:00:00,1200
24727494,06:00:00,10:00:00,1200
22466898,06:00:00,10:00:00,1320
22568033,15:00:00,18:00:00,1320
22557966,06:00:00,10:00:00,1320
22563430,15:00:00,18:00:00,1320
22545179,06:00:00,10:00:00,1800
24761099,15:00:00,18:00:00,1800
22545740,06:00:00,10:00:00,1800
24762307,15:00:00,18:00:00,1800
22606516,06:00:00,10:00:00,1500
22650531,15:00:00,18:00:00,1500
22653692,06:00:00,10:00:00,1500
22659737,15:00:00,18:00:00,1500
22815295,15:00:00,18:00:00,1680
22914177,06:00:00,10:00:00,1680
22858730,06:00:00,10:00:00,1680
22880072,15:00:00,18:00:00,1680
22460236,06:00:00,10:00:00,1680
22616458,15:00:00,18:00:00,1680
22456199,06:00:00,10:00:00,1680
24854113,15:00:00,18:00:00,1680
22745731,06:00:00,10:00:00,780
23406988,15:00:00,18:00:00,780
22744464,15:00:00,18:00:00,780
22746118,06:00:00,10:00:00,780
22900952,06:00:00,10:00:00,780
22910865,15:00:00,18:00:00,780
22833076,06:00:00,10:00:00,780
24759581,15:00:00,18:00:00,780
24479581,06:00:00,10:00:00,1680
24525946,15:00:00,18:00:00,1680
24479959,06:00:00,10:00:00,1680
24645379,15:00:00,18:00:00,1680
23390885,15:00:00,18:00:00,780
24545024,06:00:00,10:00:00,780
24499652,06:00:00,10:00:00,780
24556508,15:00:00,18:00:00,780
22908330,15:00:00,18:00:00,1560
24738485,06:00:00,10:00:00,1560
22898167,15:00:00,18:00:00,1560
24725073,06:00:00,10:00:00,1560
24610588,06:00:00,10:00:00,1680
24611698,15:00:00,18:00:00,1680
22795775,06:00:00,10:00:00,1680
22798960,15:00:00,18:00:00,1680
22669178,06:00:00,10:00:00,720
23569151,15:00:00,18:00:00,720
22706520,06:00:00,10:00:00,720
23524706,15:00:00,18:00:00,720
22839901,06:00:00,10:00:00,1800
22924771,15:00:00,18:00:00,1800
24608911,15:00:00,18:00:00,1800
24781133,06:00:00,10:00:00,1800
28077962,06:00:00,10:00:00,900
23143399,15:00:00,18:00:00,360
27358787,06:00:00,10:00:00,360
25358733,06:00:00,10:00:00,600
25564210,15:00:00,18:00:00,600
27492632,15:00:00,18:00:00,600
24660999,15:00:00,18:00:00,1800
28227766,15:00:00,18:00:00,420
25324131,06:00:00,10:00:00,420
25456901,15:00:00,18:00:00,420
24040934,06:00:00,10:00:00,2160
23232858,06:00:00,10:00:00,1200
23235772,15:00:00,18:00:00,1200
26131992,06:00:00,10:00:00,1200
25573281,15:00:00,18:00:00,540
27326512,06:00:00,10:00:00,540
27313786,06:00:00,10:00:00,540
24634937,15:00:00,18:00:00,2880
26162997,15:00:00,18:00:00,2880
23968249,06:00:00,10:00:00,1500
26180684,15:00:00,18:00:00,1500
23966979,06:00:00,10:00:00,1500
25488036,15:00:00,18:00:00,900
27645031,15:00:00,18:00:00,1200
25010950,15:00:00,18:00:00,840
27614862,06:00:00,10:00:00,840
24497924,15:00:00,18:00:00,900
27578553,06:00:00,10:00:00,900
27578830,06:00:00,10:00:00,900
27580974,15:00:00,18:00:00,900
28197116,15:00:00,18:00:00,840
25742380,06:00:00,10:00:00,300
25998884,15:00:00,18:00:00,300
25253074,06:00:00,10:00:00,480
26356944,15:00:00,18:00:00,1680
26413903,15:00:00,18:00:00,1680
23962803,15:00:00,18:00:00,1800
26476542,06:00:00,10:00:00,1800
26285406,06:00:00,10:00:00,1800
24972655,06:00:00,10:00:00,1200
27046259,06:00:00,10:00:00,1920
27120442,15:00:00,18:00:00,1920
26832312,06:00:00,10:00:00,1920
23223285,15:00:00,18:00:00,900
23698892,06:00:00,10:00:00,900
23981218,15:00:00,18:00:00,900
23032461,15:00:00,18:00:00,360
23265833,06:00:00,10:00:00,360
25385522,06:00:00,10:00:00,600
24657395,06:00:00,10:00:00,1800
24656721,06:00:00,10:00:00,1800
24661865,15:00:00,18:00:00,1800
24226103,06:00:00,10:00:00,720
24318247,15:00:00,18:00:00,720
24220729,06:00:00,10:00:00,720
24303004,15:00:00,18:00:00,720
25353167,06:00:00,10:00:00,420
24040042,06:00:00,10:00:00,2160
24048407,15:00:00,18:00:00,2160
24047869,15:00:00,18:00:00,2160
23236016,15:00:00,18:00:00,1200
25783526,06:00:00,10:00:00,600
25808782,15:00:00,18:00:00,600
25803610,06:00:00,10:00:00,600
26774340,15:00:00,18:00:00,600
25314203,06:00:00,10:00:00,540
25314875,06:00:00,10:00:00,540
25573730,15:00:00,18:00:00,540
25464868,15:00:00,18:00:00,540
25581876,15:00:00,18:00:00,540
24244264,06:00:00,10:00:00,2880
25345899,06:00:00,10:00:00,2880
23972265,15:00:00,18:00:00,1500
25514856,06:00:00,10:00:00,900
25471750,06:00:00,10:00:00,900
25488099,15:00:00,18:00:00,900
23992821,06:00:00,10:00:00,1200
23991722,06:00:00,10:00:00,1200
23999128,15:00:00,18:00:00,1200
24352583,15:00:00,18:00:00,840
25153005,06:00:00,10:00:00,840
24363478,06:00:00,10:00:00,1020
24367472,15:00:00,18:00:00,1020
24363321,06:00:00,10:00:00,1020
24367304,15:00:00,18:00:00,1020
23668060,06:00:00,10:00:00,840
23824221,06:00:00,10:00:00,840
24142896,15:00:00,18:00:00,840
26051028,06:00:00,10:00:00,300
28105095,15:00:00,18:00:00,300
25917096,06:00:00,10:00:00,300
26064787,15:00:00,18:00:00,300
25660061,06:00:00,10:00:00,300
25953908,15:00:00,18:00:00,300
24993122,06:00:00,10:00:00,240
25172530,15:00:00,18:00:00,240
24990657,06:00:00,10:00:00,240
25238372,15:00:00,18:00:00,240
23854602,06:00:00,10:00:00,420
23954919,15:00:00,18:00:00,420
23716488,06:00:00,10:00:00,420
25272373,15:00:00,18:00:00,420
25150264,15:00:00,18:00:00,480
25187743,15:00:00,18:00:00,480
25221862,06:00:00,10:00:00,480
24379868,06:00:00,10:00:00,1680
24207838,06:00:00,10:00:00,1680
23963410,15:00:00,18:00:00,1800
24972584,06:00:00,10:00:00,1200
27047789,15:00:00,18:00:00,1920
30459522,15:00:00,20:00:00,1200
30460935,15:00:00,20:00:00,1200
26826089,06:00:00,10:00:00,1500
27164682,15:00:00,18:00:00,1500
26869680,06:00:00,10:00:00,1500
27100624,15:00:00,18:00:00,1500
27165745,15:00:00,18:00:00,1500
27839639,06:00:00,10:00:00,1800
27843548,15:00:00,18:00:00,1800
27842080,15:00:00,18:00:00,1800
26778634,06:00:00,10:00:00,1500
27073354,15:00:00,18:00:00,1500
26814279,06:00:00,10:00:00,1500
27104598,15:00:00,18:00:00,1500
26523456,06:00:00,10:00:00,960
27798411,15:00:00,18:00:00,960
27757287,15:00:00,18:00:00,960
27886596,06:00:00,10:00:00,960
26833912,06:00:00,10:00:00,1500
27064162,15:00:00,18:00:00,1500
26833148,06:00:00,10:00:00,1500
27063257,15:00:00,18:00:00,1500
26831221,06:00:00,10:00:00,960
26906569,15:00:00,18:00:00,960
26842431,06:00:00,10:00:00,960
27069854,15:00:00,18:00:00,960
26638219,06:00:00,10:00:00,2700
26640802,15:00:00,18:00:00,2700
26637213,06:00:00,10:00:00,2700
26641140,15:00:00,18:00:00,2700
26658503,06:00:00,10:00:00,2400
27791814,15:00:00,18:00:00,2400
26658370,06:00:00,10:00:00,2400
26660365,15:00:00,18:00:00,2400
26557141,06:00:00,10:00:00,2100
26602242,15:00:00,18:00:00,2100
26558099,06:00:00,10:00:00,2100
26603202,15:00:00,18:00:00,2100
26546120,06:00:00,10:00:00,1080
26635072,15:00:00,18:00:00,1080
26548064,06:00:00,10:00:00,1080
26609457,15:00:00,18:00:00,1080
26799498,06:00:00,10:00:00,1200
27183007,15:00:00,18:00:00,1200
26921620,06:00:00,10:00:00,1200
26923960,15:00:00,18:00:00,1200
26565033,06:00:00,10:00:00,1200
26656921,15:00:00,18:00:00,1200
26525928,06:00:00,10:00:00,1200
26768403,15:00:00,18:00:00,1200
26876606,06:00:00,10:00:00,1200
27161599,15:00:00,18:00:00,1200
26860345,06:00:00,10:00:00,1200
27721013,15:00:00,18:00:00,1200
