trip_id,arrival_time,departure_time,stop_id,stop_sequence
24626201,19:59:46,19:59:46,24626187,1
24626201,20:03:01,20:03:01,24626202,2
24626201,20:05:51,20:05:51,24626203,3
24626201,20:07:35,20:07:35,24626204,4
24626201,20:11:15,20:11:15,24626205,5
24626201,20:16:11,20:16:11,1000000000,6
24626201,20:21:10,20:21:10,24626206,7
24626201,20:24:18,20:24:18,24626207,8
24626201,20:27:02,20:27:02,24626208,9
24626201,20:28:41,20:28:41,24626209,10
24626201,20:31:05,20:31:05,24626210,11
24626201,20:33:20,20:33:20,24626211,12
24626201,20:36:11,20:36:11,24626212,13
24626201,20:39:03,20:39:03,1000000001,14
24626201,20:41:55,20:41:55,24626213,15
24729990,09:33:23,09:33:23,24729979,1
24729990,09:35:13,09:35:13,24729991,2
24729990,09:36:28,09:36:28,24729992,3
24729990,09:38:28,09:38:28,24729993,4
24729990,09:39:31,09:39:31,24729994,5
24729990,09:41:15,09:41:15,24729995,6
24729990,09:45:02,09:45:02,1000000002,7
24729990,09:48:51,09:48:51,24729996,8
24729990,09:52:15,09:52:15,24729997,9
24729990,09:56:17,09:56:17,24729998,10
24729990,09:58:14,09:58:14,24729999,11
24729990,09:59:24,09:59:24,24730000,12
24729990,10:01:34,10:01:34,24730001,13
24729990,10:02:56,10:02:56,24730002,14
24729990,10:03:53,10:03:53,24730003,15
24729990,10:08:24,10:08:24,24730004,16
22907888,20:24:13,20:24:13,22907889,1
22907888,20:35:22,20:35:22,1000000003,2
22907888,20:46:33,20:46:33,22907890,3
22907888,20:49:35,20:49:35,1000000004,4
22907888,20:52:35,20:52:35,22907891,5
22907888,20:57:06,20:57:06,1000000005,6
22907888,21:01:33,21:01:33,22907892,7
22907888,21:03:12,21:03:12,22907893,8
22907888,21:06:00,21:06:00,22907894,9
22907888,21:10:19,21:10:19,22907895,10
22907888,21:14:19,21:14:19,22907896,11
22907888,21:16:32,21:16:32,22907897,12
22907888,21:18:01,21:18:01,22907898,13
24727494,06:57:04,06:57:04,24727495,1
24727494,07:01:47,07:01:47,1000000006,2
24727494,07:06:31,07:06:31,1000000007,3
24727494,07:11:15,07:11:15,24727496,4
24727494,07:13:27,07:13:27,24727497,5
24727494,07:15:36,07:15:36,24727498,6
24727494,07:18:48,07:18:48,24727499,7
24727494,07:20:10,07:20:10,24727500,8
24727494,07:21:19,07:21:19,24727501,9
24727494,07:23:58,07:23:58,1000000008,10
24727494,07:26:33,07:26:33,24727502,11
24727494,07:28:56,07:28:56,24727503,12
24727494,07:32:16,07:32:16,24727504,13
24727494,07:32:48,07:32:48,24727505,14
22466898,05:01:11,05:01:11,22466899,1
22466898,05:10:33,05:10:33,1000000009,2
22466898,05:19:57,05:19:57,1000000010,3
22466898,05:29:21,05:29:21,1000000011,4
22466898,05:38:44,05:38:44,1000000012,5
22466898,05:48:09,05:48:09,22466900,6
22466898,05:49:43,05:49:43,1000000013,7
22466898,05:51:19,05:51:19,22466901,8
22466898,05:53:47,05:53:47,1000000014,9
22466898,05:56:15,05:56:15,1000000015,10
22466898,05:58:44,05:58:44,1000000016,11
22466898,06:01:11,06:01:11,22466902,12
22466898,06:02:32,06:02:32,1000000017,13
22466898,06:03:53,06:03:53,22466903,14
22466898,06:05:43,06:05:43,1000000018,15
22466898,06:07:36,06:07:36,22466904,16
22466898,06:09:20,06:09:20,1000000019,17
22466898,06:11:04,06:11:04,22466905,18
22466898,06:13:10,06:13:10,1000000020,19
22466898,06:15:16,06:15:16,22466906,20
22466898,06:18:14,06:18:14,22466907,21
22466898,06:20:35,06:20:35,1000000021,22
22466898,06:22:55,06:22:55,22466908,23
22568033,19:00:13,19:00:13,22568034,1
22568033,19:03:15,19:03:15,1000000022,2
22568033,19:06:16,19:06:16,1000000023,3
22568033,19:09:18,19:09:18,1000000024,4
22568033,19:12:21,19:12:21,1000000025,5
22568033,19:15:24,19:15:24,1000000026,6
22568033,19:18:26,19:18:26,1000000027,7
22568033,19:21:27,19:21:27,1000000028,8
22568033,19:24:30,19:24:30,22568035,9
22568033,19:27:58,19:27:58,22568036,10
22568033,19:31:48,19:31:48,1000000029,11
22568033,19:35:40,19:35:40,1000000030,12
22568033,19:39:30,19:39:30,1000000031,13
22568033,19:43:22,19:43:22,22568037,14
22568033,19:45:51,19:45:51,22568038,15
22568033,19:48:27,19:48:27,22568039,16
22568033,19:50:13,19:50:13,22568040,17
22568033,19:53:43,19:53:43,22568041,18
22568033,19:56:15,19:56:15,22568042,19
22568033,19:58:45,19:58:45,1000000032,20
22568033,20:01:18,20:01:18,22568043,21
22568033,20:04:31,20:04:31,22568044,22
22568033,20:05:56,20:05:56,22568045,23
22568033,20:09:17,20:09:17,22568046,24
22557966,05:49:02,05:49:02,22557967,1
22557966,05:54:43,05:54:43,1000000033,2
22557966,06:00:25,06:00:25,1000000034,3
22557966,06:06:04,06:06:04,1000000035,4
22557966,06:11:45,06:11:45,1000000036,5
22557966,06:17:27,06:17:27,22557968,6
22557966,06:19:10,06:19:10,1000000037,7
22557966,06:20:54,06:20:54,22557969,8
22557966,06:22:33,06:22:33,1000000038,9
22557966,06:24:11,06:24:11,1000000039,10
22557966,06:25:51,06:25:51,1000000040,11
22557966,06:27:30,06:27:30,22557970,12
22557966,06:30:30,06:30:30,22557971,13
22557966,06:30:59,06:30:59,22557972,14
